Wall time,Step,Value
1662825612.934507,0,0.008124999701976776
1662825613.715551,1,0.004062499850988388
1662825614.499084,2,0.0012499999720603228
1662825615.28597,3,0.004999999888241291
1662825616.073666,4,0.008437500335276127
1662825616.846293,5,0.0024999999441206455
1662825617.625522,6,0.002812500111758709
1662825618.398374,7,0.0012499999720603228
1662825619.175588,8,0.002812500111758709
1662825619.952174,9,0.0018749999580904841
1662825620.745209,10,0.005937499925494194
1662825621.50256,11,0.0012499999720603228
1662825622.280992,12,0.008750000037252903
1662825623.046782,13,0.005937499925494194
1662825623.826845,14,0.0034374999813735485
1662825624.600115,15,0.0012499999720603228
1662825625.36457,16,0.0071875001303851604
1662825626.157019,17,0.008124999701976776
1662825626.927433,18,0.0031250000465661287
1662825627.702015,19,0.005937499925494194
1662825628.482635,20,0.010312500409781933
1662825629.265224,21,0.0015625000232830644
1662825630.046745,22,0.0009374999790452421
1662825630.810139,23,0.0009374999790452421
1662825631.550831,24,0.0031250000465661287
1662825632.30578,25,0.0043750000186264515
1662825633.074575,26,0.0034374999813735485
1662825633.835768,27,0.0037499999161809683
1662825634.619128,28,0.0015625000232830644
1662825635.370519,29,0.0037499999161809683
1662825636.141498,30,0.0034374999813735485
1662825636.929096,31,0.002812500111758709
1662825637.709525,32,0.0009374999790452421
1662825638.485631,33,0.009687500074505806
1662825639.263391,34,0.0078125
1662825640.020251,35,0.002812500111758709
1662825640.805661,36,0.0031250000465661287
1662825641.595452,37,0.0031250000465661287
1662825642.369334,38,0.0018749999580904841
1662825643.154767,39,0.0037499999161809683
1662825643.924754,40,0.0012499999720603228
1662825644.702576,41,0.0037499999161809683
1662825645.482723,42,0.004062499850988388
1662825646.263939,43,0.0037499999161809683
1662825647.056494,44,0.008437500335276127
1662825647.840881,45,0.002812500111758709
1662825648.597464,46,0.008124999701976776
1662825649.350619,47,0.0034374999813735485
1662825650.140712,48,0.0071875001303851604
1662825650.914972,49,0.0012499999720603228
1662825651.696718,50,0.005937499925494194
1662825652.471291,51,0.0043750000186264515
1662825653.241422,52,0.0012499999720603228
1662825654.010876,53,0.0031250000465661287
1662825654.744512,54,0.0021875000093132257
1662825655.513482,55,0.0009374999790452421
1662825656.299742,56,0.0043750000186264515
1662825657.066141,57,0.006874999962747097
1662825657.828992,58,0.0012499999720603228
1662825658.597986,59,0.004687500186264515
1662825659.392436,60,0.008124999701976776
1662825660.15553,61,0.0043750000186264515
1662825660.923233,62,0.005937499925494194
1662825661.709993,63,0.0021875000093132257
1662825662.485943,64,0.004062499850988388
1662825663.250134,65,0.0021875000093132257
1662825664.033045,66,0.0
1662825664.826944,67,0.0018749999580904841
1662825665.628248,68,0.0021875000093132257
1662825666.401126,69,0.0
1662825667.177507,70,0.0021875000093132257
1662825667.951867,71,0.06312499940395355
1662825668.723046,72,0.0012499999720603228
1662825669.492182,73,0.005625000223517418
1662825670.26267,74,0.005937499925494194
1662825671.0362,75,0.0012499999720603228
1662825671.808906,76,0.0
1662825672.593776,77,0.0015625000232830644
1662825673.355798,78,0.0009374999790452421
1662825674.145609,79,0.0006249999860301614
1662825674.923785,80,0.0021875000093132257
1662825675.676471,81,0.0009374999790452421
1662825676.462111,82,0.0012499999720603228
1662825677.235546,83,0.0006249999860301614
1662825678.000305,84,0.0006249999860301614
1662825678.775669,85,0.0
1662825679.553005,86,0.0006249999860301614
1662825680.320878,87,0.0024999999441206455
1662825681.101906,88,0.0
1662825681.868328,89,0.0009374999790452421
1662825682.613477,90,0.0012499999720603228
1662825683.371979,91,0.0037499999161809683
1662825684.146182,92,0.004687500186264515
1662825684.918087,93,0.0031250000465661287
1662825685.702524,94,0.0031250000465661287
1662825686.473557,95,0.0006249999860301614
1662825687.246382,96,0.006562499795109034
1662825688.014384,97,0.005625000223517418
1662825688.791301,98,0.0062500000931322575
1662825689.543541,99,0.0003124999930150807
1662825690.318444,100,0.0021875000093132257
1662825691.094426,101,0.0015625000232830644
1662825691.873826,102,0.0
1662825692.664882,103,0.0021875000093132257
1662825693.460657,104,0.0009374999790452421
1662825694.222554,105,0.004687500186264515
1662825694.99915,106,0.0037499999161809683
1662825695.783999,107,0.0031250000465661287
1662825696.572176,108,0.0018749999580904841
1662825697.37922,109,0.0024999999441206455
1662825698.163782,110,0.0006249999860301614
1662825698.910509,111,0.0
1662825699.697543,112,0.0018749999580904841
1662825700.504648,113,0.0037499999161809683
1662825701.282517,114,0.0012499999720603228
1662825702.077028,115,0.0012499999720603228
1662825702.866162,116,0.004999999888241291
1662825703.614018,117,0.0015625000232830644
1662825704.4035,118,0.0062500000931322575
1662825705.191156,119,0.0031250000465661287
1662825705.987433,120,0.005625000223517418
1662825706.785571,121,0.0037499999161809683
1662825707.571333,122,0.0012499999720603228
1662825708.346664,123,0.00937500037252903
1662825709.123086,124,0.002812500111758709
1662825709.905948,125,0.0043750000186264515
1662825710.680709,126,0.0021875000093132257
1662825711.473156,127,0.0034374999813735485
1662825712.254959,128,0.0021875000093132257
1662825713.049094,129,0.004062499850988388
1662825713.818911,130,0.0021875000093132257
1662825714.579755,131,0.0006249999860301614
1662825715.345284,132,0.0009374999790452421
1662825716.124386,133,0.0018749999580904841
1662825716.877146,134,0.0018749999580904841
1662825717.665597,135,0.0012499999720603228
1662825718.450584,136,0.002812500111758709
1662825719.233154,137,0.0012499999720603228
1662825720.007599,138,0.0018749999580904841
1662825720.793463,139,0.0024999999441206455
1662825721.569251,140,0.0015625000232830644
1662825722.35206,141,0.0009374999790452421
1662825723.146424,142,0.005937499925494194
1662825723.928609,143,0.0012499999720603228
1662825724.722179,144,0.0031250000465661287
1662825725.518288,145,0.0006249999860301614
1662825726.302784,146,0.0031250000465661287
1662825727.072635,147,0.0009374999790452421
1662825727.825035,148,0.00937500037252903
1662825728.59434,149,0.0018749999580904841
1662825729.38365,150,0.006562499795109034
1662825730.169628,151,0.0053125000558793545
1662825730.925759,152,0.0037499999161809683
1662825731.647518,153,0.0009374999790452421
1662825732.420802,154,0.0015625000232830644
1662825733.19557,155,0.0018749999580904841
1662825733.977068,156,0.0043750000186264515
1662825734.74804,157,0.0018749999580904841
1662825735.553964,158,0.0021875000093132257
1662825736.35666,159,0.008750000037252903
1662825737.144535,160,0.0031250000465661287
1662825737.912593,161,0.0071875001303851604
1662825738.702288,162,0.0021875000093132257
1662825739.474808,163,0.0009374999790452421
1662825740.285163,164,0.0018749999580904841
1662825741.089536,165,0.0062500000931322575
1662825741.879326,166,0.0015625000232830644
1662825742.671716,167,0.004999999888241291
1662825743.438057,168,0.0053125000558793545
1662825744.206828,169,0.008437500335276127
1662825744.977798,170,0.0024999999441206455
1662825745.736252,171,0.004687500186264515
1662825746.494775,172,0.0003124999930150807
1662825747.260863,173,0.0071875001303851604
1662825748.049111,174,0.012187499552965164
1662825748.824583,175,0.0037499999161809683
1662825749.594026,176,0.0021875000093132257
1662825750.382801,177,0.006874999962747097
1662825751.174389,178,0.0031250000465661287
1662825751.962815,179,0.0012499999720603228
1662825752.709999,180,0.008750000037252903
1662825753.441397,181,0.004999999888241291
1662825754.205027,182,0.0003124999930150807
1662825754.981788,183,0.0
1662825755.76329,184,0.0018749999580904841
1662825756.536599,185,0.010625000111758709
1662825757.317629,186,0.004062499850988388
1662825758.116738,187,0.0018749999580904841
1662825758.917975,188,0.0071875001303851604
1662825759.72448,189,0.0031250000465661287
1662825760.528401,190,0.0031250000465661287
1662825761.321419,191,0.0053125000558793545
1662825762.113026,192,0.006562499795109034
1662825762.901951,193,0.004999999888241291
1662825763.700602,194,0.006874999962747097
1662825764.488214,195,0.004062499850988388
1662825765.271941,196,0.0043750000186264515
1662825766.052154,197,0.002812500111758709
1662825766.831306,198,0.0018749999580904841
1662825767.607554,199,0.0021875000093132257
1662825768.404207,200,0.0024999999441206455
