Wall time,Step,Value
1662829417.20963,0,0.625
1662829417.977787,1,0.5
1662829418.748434,2,0.171875
1662829419.480538,3,0.21875
1662829420.230024,4,0.09375
1662829420.985943,5,0.046875
1662829421.755739,6,0.265625
1662829422.529063,7,0.46875
1662829423.303538,8,0.171875
1662829424.072902,9,0.15625
1662829424.831059,10,0.109375
1662829425.59743,11,0.28125
1662829426.366539,12,0.09375
1662829427.147015,13,0.203125
1662829427.899192,14,0.28125
1662829428.646037,15,0.234375
1662829429.408775,16,0.421875
1662829430.185021,17,0.21875
1662829430.933045,18,0.484375
1662829431.679303,19,0.4375
1662829432.426938,20,0.421875
1662829433.203275,21,0.65625
1662829433.96901,22,0.203125
1662829434.732878,23,0.21875
1662829435.502736,24,0.28125
1662829436.274548,25,0.578125
1662829437.046945,26,0.140625
1662829437.812241,27,0.421875
1662829438.577009,28,0.265625
1662829439.337336,29,0.5625
1662829440.124695,30,0.09375
1662829440.897104,31,0.34375
1662829441.697507,32,0.125
1662829442.499128,33,0.234375
1662829443.281955,34,0.234375
1662829444.073967,35,0.25
1662829444.850594,36,0.25
1662829445.634044,37,0.4375
1662829446.400708,38,0.390625
1662829447.182798,39,0.265625
1662829447.942452,40,0.171875
1662829448.69045,41,0.234375
1662829449.435716,42,0.546875
1662829450.192727,43,0.78125
1662829450.935495,44,0.125
1662829451.668391,45,0.3125
1662829452.423225,46,0.171875
1662829453.189333,47,0.109375
1662829453.926805,48,0.03125
1662829454.686993,49,0.0625
1662829455.450109,50,0.1875
1662829456.21164,51,0.15625
1662829456.98126,52,0.046875
1662829457.751898,53,0.03125
1662829458.549017,54,0.171875
1662829459.322046,55,0.125
1662829460.090267,56,0.0625
1662829460.875719,57,0.078125
1662829461.64087,58,0.125
1662829462.413782,59,0.046875
1662829463.180289,60,0.078125
1662829463.942777,61,0.03125
1662829464.724474,62,0.09375
1662829465.492181,63,0.03125
1662829466.273919,64,0.0625
1662829467.041364,65,0.015625
1662829467.821706,66,0.171875
1662829468.58844,67,0.09375
1662829469.352733,68,0.15625
1662829470.112375,69,0.09375
1662829470.878726,70,0.046875
1662829471.628434,71,0.046875
1662829472.38369,72,0.171875
1662829473.148292,73,0.109375
1662829473.911543,74,0.046875
1662829474.669597,75,0.03125
1662829475.443298,76,0.109375
1662829476.19435,77,0.078125
1662829476.962472,78,0.09375
1662829477.726212,79,0.125
1662829478.500065,80,0.03125
1662829479.273221,81,0.03125
1662829480.04284,82,0.5
1662829480.814319,83,0.03125
1662829481.57673,84,0.09375
1662829482.319218,85,0.203125
1662829483.062564,86,0.0
1662829483.829931,87,0.09375
1662829484.609414,88,0.0625
1662829485.373519,89,0.03125
1662829486.15869,90,0.046875
1662829486.942493,91,0.1875
1662829487.712423,92,0.046875
1662829488.490102,93,0.078125
1662829489.260464,94,0.15625
1662829490.044793,95,0.140625
1662829490.814356,96,0.125
1662829491.592774,97,0.078125
1662829492.352001,98,0.0
1662829493.113002,99,0.0
