Wall time,Step,Value
1662826979.295997,0,0.012812499888241291
1662826980.069893,1,0.0037499999161809683
1662826980.895333,2,0.0031250000465661287
1662826981.658187,3,0.0003124999930150807
1662826982.450084,4,0.004062499850988388
1662826983.198785,5,0.0012499999720603228
1662826983.972363,6,0.0043750000186264515
1662826984.775957,7,0.0031250000465661287
1662826985.566569,8,0.0018749999580904841
1662826986.358544,9,0.0015625000232830644
1662826987.145774,10,0.0015625000232830644
1662826987.951378,11,0.0031250000465661287
1662826988.718087,12,0.006562499795109034
1662826989.49963,13,0.0071875001303851604
1662826990.275189,14,0.011562500149011612
1662826991.069146,15,0.006874999962747097
1662826991.830845,16,0.0062500000931322575
1662826992.596333,17,0.0071875001303851604
1662826993.354015,18,0.005625000223517418
1662826994.137033,19,0.0024999999441206455
1662826994.923248,20,0.002812500111758709
1662826995.714177,21,0.0031250000465661287
1662826996.487522,22,0.004062499850988388
1662826997.274458,23,0.002812500111758709
1662826998.052722,24,0.0034374999813735485
1662826998.822897,25,0.0062500000931322575
1662826999.605484,26,0.0024999999441206455
1662827000.375589,27,0.0034374999813735485
1662827001.160466,28,0.006874999962747097
1662827001.937606,29,0.006874999962747097
1662827002.719666,30,0.0006249999860301614
1662827003.529543,31,0.008750000037252903
1662827004.300765,32,0.0024999999441206455
1662827005.069374,33,0.0031250000465661287
1662827005.833504,34,0.008437500335276127
1662827006.610453,35,0.0031250000465661287
1662827007.3935,36,0.004062499850988388
1662827008.165359,37,0.008750000037252903
1662827008.941626,38,0.005625000223517418
1662827009.72966,39,0.0053125000558793545
1662827010.515024,40,0.002812500111758709
1662827011.307357,41,0.0021875000093132257
1662827012.067344,42,0.0037499999161809683
1662827012.842815,43,0.0037499999161809683
1662827013.620393,44,0.0003124999930150807
1662827014.394179,45,0.0043750000186264515
1662827015.168327,46,0.0009374999790452421
1662827015.952616,47,0.0012499999720603228
1662827016.715191,48,0.0024999999441206455
1662827017.501142,49,0.0015625000232830644
1662827018.269332,50,0.0071875001303851604
1662827019.034559,51,0.005937499925494194
1662827019.829241,52,0.0006249999860301614
1662827020.612209,53,0.0037499999161809683
1662827021.398696,54,0.0031250000465661287
1662827022.20272,55,0.0018749999580904841
1662827022.977697,56,0.0012499999720603228
1662827023.746996,57,0.0006249999860301614
1662827024.520569,58,0.0031250000465661287
1662827025.283057,59,0.0034374999813735485
1662827026.063806,60,0.0031250000465661287
1662827026.847361,61,0.0024999999441206455
1662827027.62971,62,0.0012499999720603228
1662827028.404035,63,0.0018749999580904841
1662827029.184627,64,0.0006249999860301614
1662827029.970175,65,0.002812500111758709
1662827030.747169,66,0.0003124999930150807
1662827031.540329,67,0.002812500111758709
1662827032.326387,68,0.0024999999441206455
1662827033.098415,69,0.004687500186264515
1662827033.884366,70,0.0012499999720603228
1662827034.645223,71,0.0012499999720603228
1662827035.429803,72,0.002812500111758709
1662827036.223591,73,0.004687500186264515
1662827036.980133,74,0.0018749999580904841
1662827037.757549,75,0.0012499999720603228
1662827038.530144,76,0.0053125000558793545
1662827039.293847,77,0.0053125000558793545
1662827040.028678,78,0.004687500186264515
1662827040.820268,79,0.0009374999790452421
1662827041.610113,80,0.005625000223517418
1662827042.440789,81,0.002812500111758709
1662827043.214391,82,0.008437500335276127
1662827044.015381,83,0.0024999999441206455
1662827044.797913,84,0.0053125000558793545
1662827045.575421,85,0.004062499850988388
1662827046.349794,86,0.005937499925494194
1662827047.144434,87,0.0053125000558793545
1662827047.949909,88,0.0024999999441206455
1662827048.750508,89,0.0015625000232830644
1662827049.571818,90,0.004062499850988388
1662827050.358521,91,0.004999999888241291
1662827051.142824,92,0.0015625000232830644
1662827051.949689,93,0.0034374999813735485
1662827052.750562,94,0.0037499999161809683
1662827053.537416,95,0.0031250000465661287
1662827054.346492,96,0.0
1662827055.136483,97,0.0037499999161809683
1662827055.913666,98,0.0012499999720603228
1662827056.699275,99,0.0024999999441206455
1662827057.497593,100,0.0021875000093132257
1662827058.282587,101,0.0037499999161809683
1662827059.057921,102,0.004062499850988388
1662827059.826352,103,0.0031250000465661287
1662827060.596004,104,0.004687500186264515
1662827061.369705,105,0.004687500186264515
1662827062.139811,106,0.0015625000232830644
1662827062.913497,107,0.0043750000186264515
1662827063.67928,108,0.0034374999813735485
1662827064.456771,109,0.0012499999720603228
1662827065.239457,110,0.0015625000232830644
1662827066.01181,111,0.004062499850988388
1662827066.792463,112,0.0024999999441206455
1662827067.559823,113,0.004687500186264515
1662827068.338873,114,0.0012499999720603228
1662827069.114536,115,0.008124999701976776
1662827069.910951,116,0.0062500000931322575
1662827070.691601,117,0.008437500335276127
1662827071.478541,118,0.0071875001303851604
1662827072.281459,119,0.0034374999813735485
1662827073.075926,120,0.006562499795109034
1662827073.865421,121,0.0015625000232830644
1662827074.646354,122,0.0018749999580904841
1662827075.417238,123,0.004687500186264515
1662827076.1746,124,0.00937500037252903
1662827076.93629,125,0.0012499999720603228
1662827077.729228,126,0.004062499850988388
1662827078.525284,127,0.0037499999161809683
1662827079.322225,128,0.004687500186264515
1662827080.105559,129,0.0012499999720603228
1662827080.893964,130,0.0021875000093132257
1662827081.673264,131,0.0015625000232830644
1662827082.436826,132,0.002812500111758709
1662827083.204762,133,0.005625000223517418
1662827083.971634,134,0.008750000037252903
1662827084.767321,135,0.004062499850988388
1662827085.555481,136,0.0043750000186264515
1662827086.355013,137,0.0018749999580904841
1662827087.145012,138,0.0024999999441206455
1662827087.900843,139,0.0031250000465661287
1662827088.689431,140,0.0012499999720603228
1662827089.479821,141,0.0015625000232830644
1662827090.265361,142,0.0071875001303851604
1662827091.029467,143,0.005625000223517418
1662827091.823247,144,0.0015625000232830644
1662827092.622391,145,0.004062499850988388
1662827093.369214,146,0.0043750000186264515
1662827094.100964,147,0.0015625000232830644
1662827094.893668,148,0.005937499925494194
1662827095.705237,149,0.004062499850988388
1662827096.488515,150,0.0006249999860301614
1662827097.254079,151,0.002812500111758709
1662827098.012502,152,0.0024999999441206455
1662827098.798019,153,0.0009374999790452421
1662827099.569825,154,0.0034374999813735485
1662827100.358759,155,0.0043750000186264515
1662827101.140535,156,0.002812500111758709
1662827101.9182,157,0.0015625000232830644
1662827102.707888,158,0.007499999832361937
1662827103.478112,159,0.004062499850988388
1662827104.252,160,0.0037499999161809683
1662827105.036157,161,0.005625000223517418
1662827105.832249,162,0.0024999999441206455
1662827106.635189,163,0.0034374999813735485
1662827107.430374,164,0.002812500111758709
1662827108.246899,165,0.006874999962747097
1662827109.048543,166,0.006562499795109034
1662827109.820048,167,0.0031250000465661287
1662827110.604062,168,0.004687500186264515
1662827111.399132,169,0.0078125
1662827112.186967,170,0.0031250000465661287
1662827112.961609,171,0.010937499813735485
1662827113.7284,172,0.0071875001303851604
1662827114.540947,173,0.0024999999441206455
1662827115.322285,174,0.008124999701976776
1662827116.069755,175,0.0021875000093132257
1662827116.844509,176,0.0024999999441206455
1662827117.619725,177,0.0024999999441206455
1662827118.412796,178,0.0015625000232830644
1662827119.211302,179,0.0053125000558793545
1662827120.003089,180,0.004062499850988388
1662827120.788067,181,0.0031250000465661287
1662827121.558781,182,0.004999999888241291
1662827122.325051,183,0.0043750000186264515
1662827123.113816,184,0.004999999888241291
1662827123.913349,185,0.0034374999813735485
1662827124.696938,186,0.0062500000931322575
1662827125.502034,187,0.0053125000558793545
1662827126.287729,188,0.004687500186264515
1662827127.067408,189,0.011562500149011612
1662827127.834028,190,0.0078125
1662827128.621051,191,0.004062499850988388
1662827129.427023,192,0.0006249999860301614
1662827130.235561,193,0.0034374999813735485
1662827131.036472,194,0.0037499999161809683
1662827131.822107,195,0.0062500000931322575
1662827132.600032,196,0.0009374999790452421
1662827133.404911,197,0.011250000447034836
1662827134.207372,198,0.0024999999441206455
1662827134.995359,199,0.004687500186264515
1662827135.790824,200,0.008124999701976776
1662827136.582031,201,0.0018749999580904841
1662827137.377515,202,0.008750000037252903
1662827138.167485,203,0.0053125000558793545
1662827138.954574,204,0.002812500111758709
1662827139.731071,205,0.0031250000465661287
1662827140.517104,206,0.004999999888241291
1662827141.314448,207,0.0015625000232830644
1662827142.09581,208,0.010312500409781933
1662827142.875322,209,0.0006249999860301614
1662827143.645294,210,0.010625000111758709
1662827144.415467,211,0.008750000037252903
1662827145.184403,212,0.0031250000465661287
1662827145.941485,213,0.0012499999720603228
1662827146.72937,214,0.005625000223517418
1662827147.485457,215,0.0034374999813735485
1662827148.273529,216,0.0071875001303851604
1662827149.058574,217,0.0031250000465661287
1662827149.856151,218,0.004999999888241291
1662827150.630906,219,0.0071875001303851604
1662827151.435953,220,0.0071875001303851604
1662827152.216339,221,0.0031250000465661287
1662827153.009791,222,0.0043750000186264515
1662827153.804712,223,0.005937499925494194
1662827154.601768,224,0.0043750000186264515
1662827155.394703,225,0.0078125
1662827156.196111,226,0.005625000223517418
1662827156.993076,227,0.004062499850988388
1662827157.785444,228,0.004999999888241291
1662827158.579696,229,0.004062499850988388
1662827159.364595,230,0.0018749999580904841
1662827160.145866,231,0.0012499999720603228
1662827160.924103,232,0.006874999962747097
1662827161.725748,233,0.012500000186264515
1662827162.524474,234,0.0043750000186264515
1662827163.315095,235,0.0071875001303851604
1662827164.124107,236,0.0021875000093132257
1662827164.891859,237,0.0015625000232830644
1662827165.691681,238,0.004062499850988388
1662827166.466923,239,0.0006249999860301614
1662827167.252685,240,0.0018749999580904841
1662827168.052367,241,0.002812500111758709
1662827168.841306,242,0.0043750000186264515
1662827169.594112,243,0.004062499850988388
1662827170.374087,244,0.0031250000465661287
1662827171.159728,245,0.0015625000232830644
1662827171.962676,246,0.0012499999720603228
1662827172.751177,247,0.004999999888241291
1662827173.548435,248,0.006874999962747097
1662827174.346824,249,0.0071875001303851604
1662827175.158119,250,0.004062499850988388
1662827175.954493,251,0.018437499180436134
1662827176.738656,252,0.009687500074505806
1662827177.518641,253,0.011250000447034836
1662827178.308392,254,0.009999999776482582
1662827179.092151,255,0.005937499925494194
1662827179.812875,256,0.004687500186264515
1662827180.586037,257,0.0043750000186264515
1662827181.359415,258,0.0021875000093132257
1662827182.162829,259,0.0024999999441206455
1662827182.962607,260,0.006874999962747097
1662827183.754933,261,0.0024999999441206455
1662827184.522785,262,0.0034374999813735485
1662827185.303801,263,0.011874999850988388
1662827186.06995,264,0.0043750000186264515
1662827186.844278,265,0.006562499795109034
1662827187.617387,266,0.0021875000093132257
1662827188.424865,267,0.0037499999161809683
1662827189.186194,268,0.0037499999161809683
1662827189.952111,269,0.004999999888241291
1662827190.72077,270,0.0043750000186264515
1662827191.512113,271,0.007499999832361937
1662827192.287752,272,0.0037499999161809683
1662827193.094545,273,0.009999999776482582
1662827193.898688,274,0.004062499850988388
1662827194.693479,275,0.008124999701976776
1662827195.485574,276,0.009062499739229679
