Wall time,Step,Value
1663262839.919135,1,2.75
1663262840.1174614,2,3.25
1663262840.3257337,3,4.25
1663262840.5452094,4,6.25
1663262840.7687907,5,7.0
1663262840.9775112,6,8.25
1663262841.1864526,7,5.75
1663262841.362989,8,3.25
1663262841.5519552,9,3.5
1663262841.750386,10,4.25
1663262841.9398828,11,3.25
1663262842.116656,12,3.0
1663262842.3158333,13,2.25
1663262842.5035956,14,3.25
1663262842.6894908,15,7.25
1663262842.8842843,16,1.75
1663262843.0863526,17,3.75
1663262843.273453,18,2.25
1663262843.4579415,19,5.0
1663262843.630039,20,1.5
1663262843.8005073,21,3.0
1663262843.9780354,22,1.25
1663262844.1651888,23,3.5
1663262844.3446925,24,4.0
1663262844.5309343,25,3.5
1663262844.7365496,26,3.0
1663262844.9324884,27,2.5
1663262845.1233716,28,1.25
1663262845.3093183,29,3.0
1663262845.5095198,30,1.75
1663262845.6800554,31,3.5
1663262845.8684108,32,1.25
1663262846.0550761,33,0.75
1663262846.2488527,34,5.75
1663262846.4439704,35,1.75
1663262846.628435,36,5.0
1663262846.8173666,37,2.25
1663262847.0109105,38,7.75
1663262847.1955826,39,4.5
1663262847.376239,40,5.5
1663262847.5549335,41,3.25
1663262847.7475917,42,4.25
1663262847.9301252,43,7.75
1663262848.1008906,44,2.5
1663262848.3056293,45,3.0
1663262848.495147,46,2.0
1663262848.6737282,47,0.25
1663262848.870288,48,4.25
1663262849.060408,49,3.75
1663262849.2465308,50,2.0
1663262856.1808884,51,2.25
1663262856.358541,52,3.25
1663262856.5507865,53,4.5
1663262856.7448459,54,1.5
1663262856.9347658,55,3.75
1663262857.1286058,56,4.75
1663262857.325083,57,4.5
1663262857.5290744,58,4.0
1663262857.7176447,59,1.0
1663262857.8981066,60,2.75
1663262858.0797493,61,1.25
1663262858.2668645,62,0.25
1663262858.4899483,63,0.75
1663262858.6841865,64,1.75
1663262858.8811617,65,1.75
1663262859.0722413,66,1.5
1663262859.2529283,67,0.25
1663262859.4401352,68,0.75
1663262859.6406908,69,0.25
1663262859.8336399,70,0.5
1663262860.0076458,71,4.5
1663262860.182585,72,2.75
1663262860.3662274,73,0.5
1663262860.5681858,74,4.5
1663262860.7725127,75,1.75
1663262860.954941,76,6.75
1663262861.1355402,77,1.75
1663262861.3115418,78,0.25
1663262861.490604,79,2.25
1663262861.6618943,80,2.75
1663262861.8647015,81,4.75
1663262862.0515084,82,1.0
1663262862.2529945,83,4.25
1663262862.4372568,84,0.25
1663262862.632545,85,0.5
1663262862.8187108,86,2.0
1663262863.0140002,87,3.5
1663262863.1943853,88,1.5
1663262863.362643,89,2.5
1663262863.5508447,90,3.75
1663262863.77064,91,6.0
1663262863.9548206,92,7.75
1663262864.1431143,93,0.25
1663262864.3282313,94,3.0
1663262864.5082455,95,0.75
1663262864.7165518,96,3.5
1663262864.910162,97,2.5
1663262865.0960224,98,3.75
1663262865.279729,99,2.25
1663262865.4650002,100,1.0
1663262871.288186,101,9.0
1663262871.4738681,102,5.5
1663262871.6510308,103,2.75
1663262871.840084,104,0.75
1663262872.0345902,105,9.75
1663262872.2208877,106,5.75
1663262872.438654,107,5.75
1663262872.610769,108,0.25
1663262872.7932806,109,1.75
1663262873.0126467,110,1.0
1663262873.1691258,111,0.0
1663262873.3604465,112,6.0
1663262873.5898745,113,6.25
1663262873.8431349,114,0.75
1663262874.0282552,115,4.0
1663262874.217786,116,1.75
1663262874.4461002,117,5.5
1663262874.6380818,118,2.75
1663262874.8369706,119,1.25
1663262875.0130856,120,5.0
1663262875.2066815,121,2.25
1663262875.42312,122,0.5
1663262875.6284971,123,6.0
1663262875.7877772,124,3.75
1663262875.994329,125,1.5
1663262876.1553895,126,1.5
1663262876.345692,127,5.0
1663262876.5674777,128,2.0
1663262876.7572443,129,0.5
1663262877.038587,130,2.5
1663262877.2090764,131,1.0
1663262877.3739066,132,3.0
1663262877.5447402,133,1.0
1663262877.7491648,134,4.75
1663262877.9355352,135,1.75
1663262878.0939937,136,0.75
1663262878.258195,137,0.5
1663262878.4442353,138,2.25
1663262878.6569042,139,1.5
1663262878.8217854,140,0.5
1663262879.0044687,141,1.5
1663262879.1751015,142,1.75
1663262879.3502512,143,2.25
1663262879.547289,144,4.0
1663262879.7314708,145,3.25
1663262879.9039142,146,6.25
1663262880.1446853,147,3.25
1663262880.407291,148,0.25
1663262880.5965543,149,0.5
1663262880.7954345,150,4.75
1663262887.3680973,151,1.0
1663262887.92165,152,5.5
1663262888.2793188,153,1.5
1663262888.5226333,154,1.75
1663262888.7172124,155,3.0
1663262888.9519079,156,5.5
1663262889.1761208,157,2.0
1663262889.3704522,158,2.5
1663262889.60676,159,4.25
1663262889.818387,160,2.75
1663262890.0881174,161,2.0
1663262890.2488837,162,1.25
1663262890.433219,163,5.0
1663262890.6298318,164,6.5
1663262890.805725,165,2.5
1663262891.1158686,166,2.0
1663262891.3998256,167,2.25
1663262891.6321335,168,2.75
1663262891.8674643,169,6.0
1663262892.054769,170,2.5
1663262892.2486308,171,3.0
1663262892.4471612,172,3.75
1663262892.6357837,173,0.0
1663262892.8530645,174,1.75
1663262893.0193644,175,1.0
1663262893.2606888,176,4.25
1663262893.4472106,177,3.25
1663262893.7073252,178,4.25
1663262893.8802354,179,0.5
1663262894.1287973,180,0.5
1663262894.388189,181,0.5
1663262894.8206189,182,3.0
1663262895.0494857,183,3.0
1663262895.3274918,184,5.75
1663262895.5140417,185,1.25
1663262895.7149453,186,1.75
1663262895.9217284,187,6.0
1663262896.1170785,188,2.25
1663262896.4564207,189,1.75
1663262896.6981332,190,2.25
1663262896.8918045,191,4.75
1663262897.0481098,192,3.0
1663262897.226617,193,3.5
1663262897.4127376,194,3.25
1663262897.6139936,195,1.0
1663262897.8511505,196,2.75
1663262898.0422313,197,0.75
1663262898.2596457,198,4.0
1663262898.4740927,199,1.0
1663262898.661585,200,6.0
1663262904.509779,201,3.25
1663262904.7185774,202,1.0
1663262904.8830159,203,2.25
1663262905.067163,204,4.0
1663262905.472428,205,3.5
1663262905.6645348,206,1.75
1663262905.921421,207,0.75
1663262906.1845722,208,1.75
1663262906.4402275,209,1.25
1663262906.647544,210,2.0
1663262906.896748,211,9.25
1663262907.1014495,212,3.5
1663262907.3132458,213,3.75
1663262907.4830143,214,2.5
1663262907.6592834,215,0.25
1663262907.8617153,216,4.5
1663262908.0332518,217,3.0
1663262908.236538,218,3.75
1663262908.5435436,219,9.0
1663262908.8049705,220,0.75
1663262909.0792694,221,3.25
1663262909.2608156,222,7.75
1663262909.4821277,223,3.25
1663262909.702358,224,5.25
1663262909.878974,225,1.5
1663262910.0631924,226,1.0
1663262910.3084736,227,4.0
1663262910.528439,228,0.5
1663262911.0636778,229,5.5
1663262911.249409,230,2.75
1663262911.4131823,231,7.5
1663262911.6198714,232,2.0
1663262911.782575,233,2.25
1663262912.0105333,234,3.0
1663262912.4677036,235,2.25
1663262912.641301,236,1.25
1663262912.8912957,237,5.5
1663262913.1199648,238,3.0
1663262913.306256,239,3.75
1663262913.4890134,240,0.0
1663262913.798325,241,1.5
1663262913.997238,242,7.25
1663262914.177139,243,1.5
1663262914.4128454,244,1.5
1663262914.7324188,245,0.5
1663262914.9667225,246,1.25
1663262915.1668756,247,5.0
1663262915.5655117,248,6.0
1663262915.8054574,249,3.75
1663262916.0848653,250,0.75
1663262921.962483,251,1.0
1663262922.1169086,252,1.25
1663262922.3852253,253,2.75
1663262922.5582316,254,2.5
1663262922.8584673,255,1.5
1663262923.0118544,256,1.75
1663262923.2125292,257,2.0
1663262923.4691896,258,2.25
1663262923.8179765,259,0.25
1663262923.9961812,260,3.75
1663262924.295623,261,2.5
1663262924.7570117,262,2.5
1663262925.038653,263,4.25
1663262925.3165302,264,4.5
1663262925.5492206,265,2.0
1663262925.8618011,266,0.5
1663262926.201618,267,6.25
1663262926.3817608,268,2.5
1663262926.5553014,269,3.0
1663262927.111165,270,0.0
1663262927.3750956,271,0.0
1663262927.5307813,272,0.5
1663262928.181529,273,2.0
1663262928.3475757,274,2.25
1663262928.5087123,275,1.5
1663262928.741603,276,3.25
1663262929.1232212,277,5.0
1663262929.8472965,278,5.25
1663262930.0973873,279,3.0
1663262930.3946643,280,1.5
1663262930.8712285,281,0.75
1663262931.1606493,282,8.75
1663262931.3352613,283,3.5
1663262931.4992664,284,4.0
1663262931.7652788,285,3.5
1663262932.1385067,286,5.0
1663262932.5218923,287,3.75
1663262932.9273725,288,1.0
1663262933.3209612,289,1.0
1663262933.5152848,290,1.0
1663262933.8573778,291,3.25
1663262934.540375,292,2.5
1663262934.7964542,293,2.5
1663262935.0547993,294,0.75
1663262935.2066693,295,1.0
1663262935.5697982,296,6.5
1663262935.725967,297,0.75
1663262935.963995,298,0.75
1663262936.1556242,299,3.5
1663262936.369902,300,3.5
1663262942.0903175,301,1.25
1663262942.5166304,302,3.25
1663262942.9549537,303,1.75
1663262943.2528222,304,1.75
1663262943.6382172,305,0.5
1663262943.8594105,306,2.0
1663262944.1725788,307,4.0
1663262944.559935,308,1.25
1663262944.7851765,309,0.75
1663262945.3368814,310,1.75
1663262945.828575,311,1.0
1663262946.1407528,312,0.0
1663262946.303491,313,1.0
1663262946.916456,314,1.25
1663262947.0672123,315,0.5
1663262947.5389314,316,1.5
1663262947.7549698,317,1.0
1663262948.003514,318,5.0
1663262949.4571106,319,4.75
1663262949.6179774,320,2.25
1663262949.8928297,321,6.25
1663262950.58642,322,2.75
1663262951.2153769,323,5.5
1663262951.4104278,324,0.75
1663262951.6525168,325,2.5
1663262952.1029854,326,2.0
1663262952.2954452,327,2.0
1663262953.092581,328,3.0
1663262954.0014746,329,5.5
1663262954.2015927,330,2.25
1663262954.7308972,331,2.5
1663262955.0768025,332,3.0
1663262955.3002844,333,5.5
1663262955.5767024,334,1.75
1663262955.869154,335,0.75
1663262956.0784483,336,3.5
1663262956.6558275,337,6.5
1663262956.8918288,338,2.0
1663262957.1622188,339,1.25
1663262957.3302898,340,2.5
1663262957.8748744,341,1.0
1663262958.6234844,342,2.5
1663262958.7864394,343,1.75
1663262959.0452218,344,2.25
1663262959.218611,345,3.25
1663262959.5423186,346,1.75
1663262959.7073767,347,3.75
1663262959.9346993,348,2.25
1663262960.1179783,349,0.25
1663262960.2996352,350,1.25
