Wall time,Step,Value
1663263833.716278,1,9.5
1663263833.9116857,2,5.75
1663263834.117966,3,7.75
1663263834.3102498,4,6.25
1663263834.5027196,5,8.25
1663263834.7136793,6,5.0
1663263834.917038,7,3.0
1663263835.1215181,8,6.5
1663263835.3121018,9,12.25
1663263835.515958,10,4.0
1663263835.7097635,11,4.75
1663263835.9112003,12,7.5
1663263836.0919201,13,2.75
1663263836.2905035,14,5.0
1663263836.4975145,15,7.25
1663263836.6878545,16,3.0
1663263836.8884075,17,7.25
1663263837.0872264,18,10.5
1663263837.2824366,19,11.25
1663263837.4874005,20,7.0
1663263837.698605,21,14.5
1663263837.9024227,22,19.5
1663263838.1015613,23,7.0
1663263838.291291,24,6.5
1663263838.4912593,25,9.25
1663263838.685773,26,5.0
1663263838.8783653,27,1.5
1663263839.0724509,28,10.5
1663263839.281535,29,10.0
1663263839.4779725,30,3.75
1663263839.6879208,31,10.25
1663263839.886254,32,12.0
1663263840.0883365,33,16.0
1663263840.269766,34,2.0
1663263840.4703877,35,2.0
1663263840.6717832,36,8.0
1663263840.8671055,37,1.75
1663263841.0640562,38,4.0
1663263841.2675724,39,8.25
1663263841.491794,40,11.0
1663263841.7037303,41,8.0
1663263841.8919463,42,4.0
1663263842.0760343,43,1.25
1663263842.2805903,44,4.25
1663263842.4993434,45,9.25
1663263842.6936758,46,5.25
1663263842.897414,47,7.75
1663263843.08446,48,7.25
1663263843.2842026,49,10.0
1663263843.4930582,50,4.75
1663263851.3582757,51,9.5
1663263851.5574186,52,3.75
1663263851.7600374,53,4.0
1663263851.9673474,54,4.5
1663263852.1697197,55,11.0
1663263852.369635,56,8.5
1663263852.570078,57,3.0
1663263852.7921581,58,6.75
1663263853.001054,59,12.75
1663263853.1987538,60,4.25
1663263853.39809,61,9.0
1663263853.6105585,62,7.25
1663263853.8315907,63,1.75
1663263854.0257301,64,16.5
1663263854.2308214,65,4.75
1663263854.416565,66,9.0
1663263854.6235008,67,7.25
1663263854.8378358,68,7.0
1663263855.032701,69,3.75
1663263855.2245474,70,6.5
1663263855.4341402,71,11.25
1663263855.633013,72,5.25
1663263855.852851,73,3.0
1663263856.0486817,74,6.75
1663263856.261282,75,6.0
1663263856.4639235,76,7.0
1663263856.6583185,77,4.5
1663263856.8818383,78,4.25
1663263857.1020627,79,4.0
1663263857.3108523,80,3.0
1663263857.5022783,81,6.75
1663263857.7103531,82,12.75
1663263857.9174945,83,9.5
1663263858.129253,84,6.25
1663263858.3313475,85,7.0
1663263858.5366125,86,3.25
1663263858.733938,87,3.5
1663263858.9479365,88,4.75
1663263859.1401794,89,5.75
1663263859.3407254,90,12.75
1663263859.5304818,91,7.75
1663263859.7251813,92,2.75
1663263859.9353647,93,5.75
1663263860.1459765,94,9.75
1663263860.3710623,95,4.75
1663263860.5642195,96,4.75
1663263860.7728128,97,10.25
1663263860.9854944,98,3.75
1663263861.1734557,99,3.75
1663263861.3951979,100,4.0
1663263867.6440566,101,7.5
1663263867.8469806,102,10.25
1663263868.0541692,103,13.5
1663263868.239024,104,6.25
1663263868.437461,105,3.25
1663263868.6327076,106,8.5
1663263868.8332512,107,5.75
1663263869.0477734,108,13.25
1663263869.2464333,109,3.75
1663263869.446407,110,1.0
1663263869.640703,111,11.0
1663263869.8386762,112,2.25
1663263870.0554407,113,2.75
1663263870.2632687,114,8.25
1663263870.4622815,115,9.0
1663263870.6702762,116,18.75
1663263870.8680894,117,7.5
1663263871.0732145,118,10.0
1663263871.2824318,119,5.0
1663263871.4950254,120,6.5
1663263871.7040482,121,2.5
1663263871.91341,122,6.25
1663263872.1264193,123,10.25
1663263872.3425832,124,6.75
1663263872.5641482,125,13.0
1663263872.7612753,126,6.75
1663263872.9668217,127,9.0
1663263873.1836543,128,2.0
1663263873.380717,129,5.0
1663263873.5861506,130,8.0
1663263873.7888367,131,1.75
1663263873.9977317,132,1.25
1663263874.206142,133,7.75
1663263874.387672,134,8.25
1663263874.5899115,135,5.25
1663263874.8068953,136,7.25
1663263875.0074942,137,10.25
1663263875.2162635,138,3.75
1663263875.4123948,139,5.25
1663263875.6127565,140,2.75
1663263875.9296708,141,5.25
1663263876.248357,142,4.75
1663263876.5538547,143,6.0
1663263876.8789144,144,6.25
1663263877.2119355,145,4.75
1663263877.543639,146,10.5
1663263877.8722622,147,6.5
1663263878.2055511,148,3.25
1663263878.5154583,149,5.5
1663263878.830079,150,12.25
1663263885.2673466,151,6.5
1663263885.46752,152,7.75
1663263885.68291,153,13.0
1663263885.8880882,154,3.75
1663263886.0902958,155,6.75
1663263886.294579,156,6.5
1663263886.5156205,157,11.5
1663263886.7062984,158,6.5
1663263887.105479,159,4.25
1663263887.3027375,160,10.5
1663263887.508663,161,11.5
1663263887.956716,162,8.75
1663263888.149605,163,5.0
1663263888.3541982,164,4.25
1663263888.7600973,165,4.25
1663263888.9657736,166,5.75
1663263889.1737027,167,7.75
1663263889.3718538,168,8.75
1663263889.5798798,169,12.25
1663263889.7706413,170,6.0
1663263889.9913733,171,14.75
1663263890.2164936,172,5.5
1663263890.4238596,173,8.0
1663263890.620473,174,2.0
1663263890.8362129,175,6.75
1663263891.035632,176,3.25
1663263891.229633,177,6.0
1663263891.4272628,178,5.25
1663263891.6358452,179,4.25
1663263891.8496673,180,5.75
1663263892.0501127,181,4.5
1663263892.269343,182,5.5
1663263892.4669595,183,4.5
1663263892.6801515,184,9.5
1663263892.8972142,185,8.0
1663263893.1134005,186,4.5
1663263893.312577,187,1.75
1663263893.5400245,188,5.75
1663263893.738924,189,7.75
1663263893.9425926,190,2.0
1663263894.1387556,191,7.25
1663263894.3460352,192,6.75
1663263894.54715,193,4.25
1663263894.7688532,194,7.0
1663263894.9641998,195,4.75
1663263895.1574864,196,8.0
1663263895.3542206,197,5.0
1663263895.5608284,198,5.0
1663263895.7623777,199,3.5
1663263895.9539568,200,6.0
1663263902.166421,201,1.5
1663263902.3540246,202,6.5
1663263902.5632744,203,4.5
1663263902.7635655,204,10.25
1663263902.972145,205,7.25
1663263903.1684155,206,9.5
1663263903.3732927,207,1.75
1663263903.5877645,208,10.0
1663263903.800544,209,3.25
1663263904.0032365,210,4.25
1663263904.232221,211,5.75
1663263904.4294078,212,3.5
1663263904.619459,213,10.0
1663263904.8116887,214,10.25
1663263905.0237224,215,11.25
1663263905.2354832,216,2.5
1663263905.4405448,217,6.25
1663263905.649849,218,8.5
1663263905.862717,219,12.25
1663263906.0585515,220,8.25
1663263906.273285,221,1.0
1663263906.469925,222,3.0
1663263906.6742263,223,5.75
1663263906.8751092,224,2.5
1663263907.0615373,225,7.0
1663263907.2578096,226,7.0
1663263907.459343,227,5.0
1663263907.6716044,228,3.75
1663263907.8877132,229,13.0
1663263908.0791736,230,4.75
1663263908.2922623,231,6.25
1663263908.4911067,232,4.5
1663263908.679929,233,3.0
1663263908.896636,234,5.0
1663263909.0901184,235,3.75
1663263909.3055227,236,22.0
1663263909.5108576,237,6.0
1663263909.7106445,238,2.75
1663263909.9277291,239,5.75
1663263910.1403995,240,4.0
1663263910.340462,241,2.75
1663263910.556552,242,7.0
1663263910.7587757,243,2.25
1663263910.9715097,244,3.5
1663263911.1705437,245,9.5
1663263911.3655918,246,12.25
1663263911.572155,247,3.5
1663263911.784206,248,8.25
1663263911.9915116,249,8.25
1663263912.197938,250,10.75
1663263918.5289419,251,7.5
1663263918.7497098,252,5.0
1663263918.9725819,253,12.25
1663263919.1874175,254,9.0
1663263919.4029386,255,8.5
1663263919.6266243,256,10.0
1663263919.8413408,257,8.5
1663263920.0649853,258,3.0
1663263920.2672071,259,7.5
1663263920.4696465,260,8.5
1663263920.6860197,261,9.25
1663263920.9050035,262,3.25
1663263921.1236253,263,3.25
1663263921.3151958,264,5.75
1663263921.55492,265,11.0
1663263921.7549918,266,1.75
1663263921.9611666,267,1.5
1663263922.1866467,268,9.25
