Wall time,Step,Value
1663262839.9205952,1,2.75
1663262840.1175714,2,3.0
1663262840.325851,3,3.4166667461395264
1663262840.5453002,4,4.125
1663262840.7689037,5,4.699999809265137
1663262840.977602,6,5.291666507720947
1663262841.186563,7,5.357142925262451
1663262841.3630755,8,5.09375
1663262841.5520363,9,4.916666507720947
1663262841.7504811,10,4.849999904632568
1663262841.9399788,11,4.704545497894287
1663262842.116741,12,4.5625
1663262842.3159235,13,4.384615421295166
1663262842.5036836,14,4.3035712242126465
1663262842.6895757,15,4.5
1663262842.8843966,16,4.328125
1663262843.086453,17,4.294117450714111
1663262843.273548,18,4.18055534362793
1663262843.4580345,19,4.223684310913086
1663262843.6301322,20,4.087500095367432
1663262843.8006039,21,4.035714149475098
1663262843.9781318,22,3.909090995788574
1663262844.1652794,23,3.8913042545318604
1663262844.3447924,24,3.8958332538604736
1663262844.5310292,25,3.880000114440918
1663262844.7366686,26,3.846153736114502
1663262844.9325898,27,3.7962963581085205
1663262845.123469,28,3.705357074737549
1663262845.3094223,29,3.681034564971924
1663262845.5096178,30,3.616666555404663
1663262845.6801505,31,3.612903118133545
1663262845.8685148,32,3.5390625
1663262846.0552745,33,3.454545497894287
1663262846.2489526,34,3.5220587253570557
1663262846.4440653,35,3.471428632736206
1663262846.628531,36,3.5138888359069824
1663262846.8174658,37,3.479729652404785
1663262847.011014,38,3.5921051502227783
1663262847.195679,39,3.615384578704834
1663262847.3763533,40,3.6624999046325684
1663262847.5550232,41,3.6524391174316406
1663262847.7476828,42,3.6666667461395264
1663262847.9302254,43,3.7616279125213623
1663262848.1009865,44,3.732954502105713
1663262848.3057437,45,3.7166666984558105
1663262848.4952407,46,3.6793477535247803
1663262848.6738317,47,3.6063830852508545
1663262848.8704054,48,3.6197917461395264
1663262849.0605066,49,3.6224489212036133
1663262849.2466261,50,3.5899999141693115
1663262856.1809828,51,3.5799999237060547
1663262856.3586326,52,3.5799999237060547
1663262856.5508802,53,3.5850000381469727
1663262856.7449393,54,3.490000009536743
1663262856.934861,55,3.424999952316284
1663262857.1286995,56,3.3550000190734863
1663262857.3251789,57,3.3299999237060547
1663262857.5291936,58,3.3450000286102295
1663262857.7177434,59,3.2950000762939453
1663262857.8982081,60,3.265000104904175
1663262858.0798557,61,3.2249999046325684
1663262858.2669578,62,3.1700000762939453
1663262858.490088,63,3.140000104904175
1663262858.6842804,64,3.109999895095825
1663262858.8812523,65,3.0
1663262859.0723567,66,2.994999885559082
1663262859.253017,67,2.924999952316284
1663262859.4402297,68,2.8949999809265137
1663262859.6407864,69,2.799999952316284
1663262859.833739,70,2.7799999713897705
1663262860.0077415,71,2.809999942779541
1663262860.182681,72,2.8399999141693115
1663262860.366346,73,2.7799999713897705
1663262860.568283,74,2.7899999618530273
1663262860.7726045,75,2.755000114440918
1663262860.9550354,76,2.8299999237060547
1663262861.1356344,77,2.815000057220459
1663262861.3116348,78,2.7950000762939453
1663262861.4907005,79,2.7799999713897705
1663262861.661988,80,2.799999952316284
1663262861.864801,81,2.825000047683716
1663262862.0516062,82,2.819999933242798
1663262862.2530892,83,2.890000104904175
1663262862.4373665,84,2.7799999713897705
1663262862.6326447,85,2.755000114440918
1663262862.8188043,86,2.694999933242798
1663262863.0140946,87,2.7200000286102295
1663262863.1944804,88,2.5950000286102295
1663262863.3627367,89,2.555000066757202
1663262863.550949,90,2.5199999809265137
1663262863.7707334,91,2.575000047683716
1663262863.954918,92,2.6449999809265137
1663262864.1432083,93,2.494999885559082
1663262864.3283446,94,2.505000114440918
1663262864.5083482,95,2.4600000381469727
1663262864.7166567,96,2.490000009536743
1663262864.9102561,97,2.5350000858306885
1663262865.0961204,98,2.5250000953674316
1663262865.2798266,99,2.494999885559082
1663262865.4650946,100,2.4749999046325684
1663262871.2882793,101,2.609999895095825
1663262871.473967,102,2.6549999713897705
1663262871.6511292,103,2.619999885559082
1663262871.8401802,104,2.6050000190734863
1663262872.0346901,105,2.7249999046325684
1663262872.2209866,106,2.744999885559082
1663262872.4387481,107,2.7699999809265137
1663262872.610865,108,2.694999933242798
1663262872.7934005,109,2.7100000381469727
1663262873.0127451,110,2.674999952316284
1663262873.1692233,111,2.6500000953674316
1663262873.3605525,112,2.765000104904175
1663262873.5899718,113,2.875
1663262873.8432333,114,2.8550000190734863
1663262874.0283735,115,2.9000000953674316
1663262874.2178838,116,2.9049999713897705
1663262874.4461966,117,3.009999990463257
1663262874.6381752,118,3.049999952316284
1663262874.83707,119,3.069999933242798
1663262875.0131857,120,3.1600000858306885
1663262875.2067757,121,3.115000009536743
1663262875.423211,122,3.069999933242798
1663262875.6286118,123,3.180000066757202
1663262875.7878864,124,3.1649999618530273
1663262875.99443,125,3.1600000858306885
1663262876.1554778,126,3.055000066757202
1663262876.3457792,127,3.119999885559082
1663262876.567567,128,3.1549999713897705
1663262876.7573488,129,3.119999885559082
1663262877.0386882,130,3.115000009536743
1663262877.209167,131,3.0399999618530273
1663262877.3739955,132,3.0799999237060547
1663262877.5448513,133,3.015000104904175
1663262877.749249,134,3.1050000190734863
1663262877.935627,135,3.130000114440918
1663262878.0941002,136,3.1050000190734863
1663262878.258287,137,3.0450000762939453
1663262878.4443398,138,3.059999942779541
1663262878.6569958,139,3.0399999618530273
1663262878.8218853,140,2.9749999046325684
1663262879.0045607,141,2.884999990463257
1663262879.175188,142,2.765000104904175
1663262879.3503566,143,2.805000066757202
1663262879.5474062,144,2.825000047683716
1663262879.7315595,145,2.875
1663262879.904007,146,2.930000066757202
1663262880.1447797,147,2.944999933242798
1663262880.4074214,148,2.875
1663262880.5966482,149,2.8399999141693115
1663262880.795527,150,2.9149999618530273
1663262887.3682008,151,2.755000114440918
1663262887.9217517,152,2.755000114440918
1663262888.2794175,153,2.7300000190734863
1663262888.5227203,154,2.75
1663262888.7172992,155,2.615000009536743
1663262888.9521399,156,2.609999895095825
1663262889.1762142,157,2.5350000858306885
1663262889.3705397,158,2.5799999237060547
1663262889.6068454,159,2.630000114440918
1663262889.818473,160,2.6649999618530273
1663262890.0882063,161,2.7049999237060547
1663262890.248977,162,2.609999895095825
1663262890.433321,163,2.5850000381469727
1663262890.6299274,164,2.700000047683716
1663262890.805808,165,2.6700000762939453
1663262891.115961,166,2.674999952316284
1663262891.399915,167,2.609999895095825
1663262891.6322255,168,2.609999895095825
1663262891.8675601,169,2.7049999237060547
1663262892.0548725,170,2.6549999713897705
1663262892.24872,171,2.6700000762939453
1663262892.4472492,172,2.734999895095825
1663262892.6358767,173,2.615000009536743
1663262892.8531535,174,2.575000047683716
1663262893.0194526,175,2.565000057220459
1663262893.2607822,176,2.619999885559082
1663262893.4472957,177,2.5850000381469727
1663262893.7074156,178,2.630000114440918
1663262893.8803358,179,2.630000114440918
1663262894.1288912,180,2.5899999141693115
1663262894.3882747,181,2.5799999237060547
1663262894.820715,182,2.5799999237060547
1663262895.0495768,183,2.619999885559082
1663262895.327581,184,2.640000104904175
1663262895.5141308,185,2.630000114440918
1663262895.7150307,186,2.6500000953674316
1663262895.9218442,187,2.759999990463257
1663262896.1171691,188,2.759999990463257
1663262896.4565194,189,2.765000104904175
1663262896.6982179,190,2.799999952316284
1663262896.891893,191,2.865000009536743
1663262897.048194,192,2.890000104904175
1663262897.2267017,193,2.9149999618530273
1663262897.4128318,194,2.9000000953674316
1663262897.6140761,195,2.8550000190734863
1663262897.8512375,196,2.7850000858306885
1663262898.0423355,197,2.734999895095825
1663262898.2597675,198,2.809999942779541
1663262898.4741824,199,2.819999933242798
1663262898.6616726,200,2.8450000286102295
1663262904.509869,201,2.890000104904175
1663262904.718689,202,2.799999952316284
1663262904.8831038,203,2.815000057220459
1663262905.0672596,204,2.859999895095825
1663262905.4725194,205,2.869999885559082
1663262905.6646245,206,2.7950000762939453
1663262905.9215183,207,2.7699999809265137
1663262906.1846673,208,2.755000114440918
1663262906.4403496,209,2.694999933242798
1663262906.6476355,210,2.680000066757202
1663262906.8968391,211,2.825000047683716
1663262907.1015534,212,2.869999885559082
1663262907.3133795,213,2.8450000286102295
1663262907.4831,214,2.765000104904175
1663262907.659393,215,2.7200000286102295
1663262907.8618035,216,2.7699999809265137
1663262908.0333605,217,2.7850000858306885
1663262908.236646,218,2.805000066757202
1663262908.543638,219,2.865000009536743
1663262908.8050575,220,2.8299999237060547
1663262909.0793736,221,2.8350000381469727
1663262909.260904,222,2.9149999618530273
1663262909.482221,223,2.9800000190734863
1663262909.7024515,224,3.049999952316284
1663262909.879068,225,3.059999942779541
1663262910.0632908,226,2.994999885559082
1663262910.308565,227,3.009999990463257
1663262910.5285437,228,2.934999942779541
1663262911.063769,229,3.0350000858306885
1663262911.2494948,230,3.0799999237060547
1663262911.4132671,231,3.2200000286102295
1663262911.619992,232,3.200000047683716
1663262911.782659,233,3.184999942779541
1663262912.010625,234,3.130000114440918
1663262912.4678078,235,3.1500000953674316
1663262912.641401,236,3.140000104904175
1663262912.891396,237,3.130000114440918
1663262913.1200516,238,3.1449999809265137
1663262913.3063624,239,3.184999942779541
1663262913.4892588,240,3.140000104904175
1663262913.7984142,241,3.075000047683716
1663262913.997356,242,3.1600000858306885
1663262914.1772304,243,3.119999885559082
1663262914.412957,244,3.0850000381469727
1663262914.7325075,245,3.075000047683716
1663262914.9668121,246,3.0450000762939453
1663262915.166962,247,3.130000114440918
1663262915.565631,248,3.1700000762939453
1663262915.8055522,249,3.2249999046325684
1663262916.0849555,250,3.119999885559082
1663262921.96258,251,3.075000047683716
1663262922.1169932,252,3.0799999237060547
1663262922.38533,253,3.0899999141693115
1663262922.558326,254,3.059999942779541
1663262922.8585558,255,3.0199999809265137
1663262923.0119386,256,3.0199999809265137
1663262923.2126105,257,3.0450000762939453
1663262923.469279,258,3.055000066757202
1663262923.8180692,259,3.0350000858306885
1663262923.996268,260,3.069999933242798
1663262924.2957149,261,2.934999942779541
1663262924.7570996,262,2.9149999618530273
1663262925.038743,263,2.924999952316284
1663262925.3166208,264,2.9649999141693115
1663262925.549321,265,3.0
1663262925.8619,266,2.9200000762939453
1663262926.20171,267,2.984999895095825
1663262926.3818521,268,2.9600000381469727
1663262926.5554001,269,2.8399999141693115
1663262927.1112545,270,2.825000047683716
1663262927.375184,271,2.759999990463257
1663262927.5308726,272,2.615000009536743
1663262928.1816213,273,2.5899999141693115
1663262928.3476593,274,2.5299999713897705
1663262928.5088046,275,2.5299999713897705
1663262928.74169,276,2.575000047683716
1663262929.1233325,277,2.5950000286102295
1663262929.847427,278,2.690000057220459
1663262930.0974865,279,2.640000104904175
1663262930.3947487,280,2.615000009536743
1663262930.871334,281,2.4800000190734863
1663262931.1607466,282,2.615000009536743
1663262931.3353686,283,2.640000104904175
1663262931.499373,284,2.6600000858306885
1663262931.765416,285,2.684999942779541
1663262932.138613,286,2.759999990463257
1663262932.5219934,287,2.7249999046325684
1663262932.9274757,288,2.684999942779541
1663262933.321068,289,2.630000114440918
1663262933.515388,290,2.6500000953674316
1663262933.8574712,291,2.684999942779541
1663262934.5404682,292,2.5899999141693115
1663262934.7965486,293,2.609999895095825
1663262935.0548987,294,2.5950000286102295
1663262935.206753,295,2.6050000190734863
1663262935.569897,296,2.7100000381469727
1663262935.7260537,297,2.625
1663262935.9640834,298,2.5199999809265137
1663262936.1557128,299,2.515000104904175
1663262936.3700202,300,2.569999933242798
1663262942.0904138,301,2.575000047683716
1663262942.5167232,302,2.615000009536743
1663262942.9550455,303,2.5950000286102295
1663262943.2529147,304,2.5799999237060547
1663262943.6383266,305,2.559999942779541
1663262943.8595128,306,2.565000057220459
1663262944.17267,307,2.6050000190734863
1663262944.5600235,308,2.5850000381469727
1663262944.785276,309,2.5950000286102295
1663262945.3369708,310,2.555000066757202
1663262945.828677,311,2.5250000953674316
1663262946.1408527,312,2.4749999046325684
1663262946.3035808,313,2.4100000858306885
1663262946.9165466,314,2.3450000286102295
1663262947.067315,315,2.315000057220459
1663262947.539027,316,2.3350000381469727
1663262947.755054,317,2.2300000190734863
1663262948.003607,318,2.2799999713897705
1663262949.4572065,319,2.315000057220459
1663262949.6180627,320,2.359999895095825
1663262949.8929224,321,2.484999895095825
1663262950.586513,322,2.5299999713897705
1663262951.2154744,323,2.5999999046325684
1663262951.4105227,324,2.569999933242798
1663262951.6526058,325,2.5899999141693115
1663262952.103079,326,2.565000057220459
1663262952.295532,327,2.505000114440918
1663262953.0926738,328,2.4600000381469727
1663262954.0015666,329,2.509999990463257
1663262954.2016795,330,2.5250000953674316
1663262954.7309854,331,2.559999942779541
1663262955.0768917,332,2.444999933242798
1663262955.3003964,333,2.484999895095825
1663262955.5767987,334,2.440000057220459
1663262955.8692472,335,2.384999990463257
1663262956.0785427,336,2.3550000190734863
1663262956.6559231,337,2.4100000858306885
1663262956.8919165,338,2.430000066757202
1663262957.1623278,339,2.434999942779541
1663262957.3303962,340,2.4649999141693115
1663262957.8749647,341,2.4200000762939453
1663262958.623574,342,2.4200000762939453
1663262958.7865252,343,2.4049999713897705
1663262959.0453238,344,2.434999942779541
1663262959.2186995,345,2.4800000190734863
1663262959.5424273,346,2.384999990463257
1663262959.7074645,347,2.444999933242798
1663262959.9347851,348,2.4749999046325684
1663262960.1180654,349,2.4100000858306885
1663262960.2997236,350,2.365000009536743
1663262966.45795,351,2.390000104904175
1663262966.87405,352,2.3350000381469727
1663262967.975655,353,2.319999933242798
1663262968.1495988,354,2.315000057220459
1663262968.4773788,355,2.3350000381469727
1663262968.855752,356,2.3299999237060547
1663262969.282661,357,2.259999990463257
1663262969.508924,358,2.2950000762939453
1663262971.1357746,359,2.3399999141693115
1663262971.6094391,360,2.309999942779541
1663262971.9194846,361,2.359999895095825
1663262972.1096334,362,2.450000047683716
1663262972.525175,363,2.430000066757202
1663262973.047438,364,2.4549999237060547
1663262973.2884948,365,2.490000009536743
1663262973.7482686,366,2.5
1663262974.38509,367,2.5899999141693115
1663262974.754771,368,2.509999990463257
1663262975.083372,369,2.444999933242798
1663262975.2548585,370,2.444999933242798
1663262975.5119448,371,2.3450000286102295
1663262975.8078187,372,2.325000047683716
1663262975.9737473,373,2.240000009536743
1663262977.4516304,374,2.2750000953674316
1663262977.776793,375,2.365000009536743
1663262980.0659158,376,2.4149999618530273
1663262980.3051999,377,2.444999933242798
1663262980.4849324,378,2.4000000953674316
1663262981.4090097,379,2.365000009536743
1663262981.9810498,380,2.4100000858306885
1663262982.3582294,381,2.4200000762939453
1663262983.0596585,382,2.430000066757202
1663262983.3474805,383,2.3499999046325684
1663262983.6826124,384,2.359999895095825
1663262983.940648,385,2.384999990463257
1663262984.2354617,386,2.384999990463257
1663262985.9351733,387,2.3499999046325684
1663262986.2875078,388,2.3550000190734863
1663262986.459135,389,2.359999895095825
1663262986.8604128,390,2.325000047683716
1663262987.1741488,391,2.3949999809265137
1663262988.2663355,392,2.3949999809265137
1663262988.4839628,393,2.430000066757202
1663262988.678896,394,2.424999952316284
1663262988.8397098,395,2.375
1663262989.1266546,396,2.380000114440918
1663262989.4290073,397,2.369999885559082
1663262989.8500307,398,2.4049999713897705
1663262990.5457969,399,2.450000047683716
1663262991.013798,400,2.490000009536743
1663263001.020329,401,2.5199999809265137
1663263001.498487,402,2.5350000858306885
1663263001.7366474,403,2.5799999237060547
1663263002.2003546,404,2.5899999141693115
1663263002.414548,405,2.6050000190734863
1663263002.7032487,406,2.634999990463257
1663263003.0606167,407,2.6649999618530273
1663263003.815098,408,2.759999990463257
1663263004.2089796,409,2.815000057220459
1663263004.6749916,410,2.869999885559082
1663263005.0379064,411,2.9800000190734863
1663263009.9723713,412,2.940000057220459
1663263010.3503752,413,3.0450000762939453
1663263010.8489125,414,3.015000104904175
1663263011.0046928,415,2.984999895095825
1663263011.3568127,416,2.9700000286102295
1663263026.696783,417,3.005000114440918
1663263027.0518742,418,3.0450000762939453
1663263027.4598002,419,3.065000057220459
1663263028.1246743,420,3.0350000858306885
1663263028.9411373,421,3.055000066757202
1663263029.8788073,422,3.049999952316284
1663263030.1499047,423,3.0950000286102295
1663263030.7796013,424,3.0950000286102295
1663263031.08535,425,2.984999895095825
1663263031.6746593,426,2.9149999618530273
1663263031.9464724,427,2.9100000858306885
1663263032.2667074,428,2.9200000762939453
1663263034.5546808,429,2.9800000190734863
1663263035.1904995,430,2.930000066757202
1663263036.3237379,431,2.890000104904175
1663263036.6129894,432,2.8550000190734863
1663263037.066074,433,2.8499999046325684
1663263037.336917,434,2.8299999237060547
1663263037.9486742,435,2.7950000762939453
1663263038.684768,436,2.7300000190734863
1663263039.3984735,437,2.7049999237060547
1663263039.9224336,438,2.734999895095825
1663263040.5821517,439,2.7899999618530273
1663263041.289109,440,2.7799999713897705
1663263041.5180442,441,2.7149999141693115
1663263041.8186202,442,2.7049999237060547
1663263042.623913,443,2.690000057220459
1663263042.8672206,444,2.674999952316284
1663263043.0847578,445,2.7200000286102295
1663263043.627054,446,2.684999942779541
1663263044.093745,447,2.6649999618530273
1663263044.4247825,448,2.630000114440918
1663263044.644377,449,2.630000114440918
1663263044.9292412,450,2.569999933242798
1663263050.8360243,451,2.5450000762939453
1663263051.5810993,452,2.555000066757202
1663263051.8446033,453,2.5799999237060547
1663263052.032278,454,2.569999933242798
1663263052.3803425,455,2.6050000190734863
1663263053.2333922,456,2.5850000381469727
1663263053.571966,457,2.5850000381469727
1663263053.8110285,458,2.505000114440918
1663263054.0310485,459,2.4200000762939453
1663263056.1953814,460,2.490000009536743
1663263056.5347168,461,2.3450000286102295
1663263056.9622507,462,2.325000047683716
1663263057.231698,463,2.3350000381469727
1663263079.0577388,464,2.359999895095825
1663263079.4094524,465,2.4000000953674316
1663263079.9228466,466,2.4600000381469727
1663263080.6739852,467,2.375
1663263081.1446178,468,2.4200000762939453
1663263081.8739817,469,2.4000000953674316
1663263082.6439564,470,2.4049999713897705
1663263082.9849303,471,2.4100000858306885
1663263083.242695,472,2.4049999713897705
1663263083.5042377,473,2.369999885559082
1663263084.1073189,474,2.4649999141693115
1663263084.358462,475,2.5250000953674316
1663263084.8753295,476,2.5299999713897705
1663263085.5621026,477,2.484999895095825
1663263085.973138,478,2.5299999713897705
1663263086.7546668,479,2.434999942779541
1663263087.1141503,480,2.4100000858306885
1663263089.40389,481,2.484999895095825
1663263091.0311434,482,2.5299999713897705
1663263091.2534444,483,2.5350000858306885
1663263091.5083258,484,2.609999895095825
1663263091.9553356,485,2.640000104904175
1663263092.6414626,486,2.75
1663263093.5926254,487,2.7100000381469727
1663263093.9754758,488,2.7149999141693115
1663263095.3460395,489,2.7200000286102295
1663263095.6687481,490,2.755000114440918
1663263096.2448905,491,2.740000009536743
1663263096.5868638,492,2.7799999713897705
1663263101.594703,493,2.759999990463257
1663263102.0134764,494,2.744999885559082
1663263102.295546,495,2.765000104904175
1663263102.966205,496,2.815000057220459
1663263103.4093266,497,2.809999942779541
1663263104.1717112,498,2.799999952316284
1663263104.5754526,499,2.815000057220459
1663263104.9229896,500,2.8550000190734863
