Wall time,Step,Value
1663265608.6330044,1,17.25
1663265608.8888774,2,22.0
1663265609.1053314,3,20.66666603088379
1663265609.3422713,4,20.125
1663265609.5602589,5,18.399999618530273
1663265609.7898636,6,18.5
1663265610.0117552,7,18.535715103149414
1663265610.255977,8,19.5625
1663265610.4788146,9,19.0
1663265610.69471,10,18.325000762939453
1663265610.9303577,11,18.590909957885742
1663265611.1511889,12,18.25
1663265611.3662868,13,17.711538314819336
1663265611.5891411,14,17.910715103149414
1663265611.8114805,15,17.616666793823242
1663265612.0401452,16,17.453125
1663265612.2652147,17,17.897058486938477
1663265612.4883504,18,18.44444465637207
1663265612.7047403,19,18.263158798217773
1663265612.9408984,20,18.212499618530273
1663265613.1636398,21,18.4761905670166
1663265613.3930452,22,18.18181800842285
1663265613.627408,23,18.15217399597168
1663265613.8445706,24,17.92708396911621
1663265614.063459,25,17.84000015258789
1663265614.301034,26,18.038461685180664
1663265614.5190547,27,17.990739822387695
1663265614.7422194,28,18.098215103149414
1663265614.9593396,29,17.879310607910156
1663265615.1649895,30,17.808332443237305
1663265615.3864706,31,17.45161247253418
1663265615.5949028,32,17.390625
1663265615.8173826,33,17.659090042114258
1663265616.038145,34,17.514705657958984
1663265616.2643874,35,17.714284896850586
1663265616.5068455,36,18.11805534362793
1663265616.721585,37,18.256755828857422
1663265616.940182,38,18.269737243652344
1663265617.1671689,39,18.384614944458008
1663265617.3993618,40,18.15625
1663265617.613185,41,17.981706619262695
1663265617.8202417,42,18.011905670166016
1663265618.04116,43,17.930233001708984
1663265618.2652109,44,18.102272033691406
1663265618.4842277,45,17.988889694213867
1663265618.7040849,46,18.173913955688477
1663265618.9231033,47,18.20212745666504
1663265619.1404147,48,18.328125
1663265619.3684285,49,18.255102157592773
1663265619.5923696,50,18.299999237060547
1663265629.256867,51,18.2450008392334
1663265629.4861956,52,18.040000915527344
1663265629.7109852,53,17.93000030517578
1663265629.9410436,54,17.899999618530273
1663265630.1614692,55,17.96500015258789
1663265630.3856359,56,17.790000915527344
1663265630.6199505,57,17.649999618530273
1663265630.8402953,58,17.5049991607666
1663265631.0458493,59,17.69499969482422
1663265631.275555,60,17.770000457763672
1663265631.5131924,61,17.700000762939453
1663265631.7431629,62,17.93000030517578
1663265631.9717703,63,18.125
1663265632.2055075,64,18.014999389648438
1663265632.4244952,65,18.075000762939453
1663265632.6459985,66,18.040000915527344
1663265632.8743582,67,18.030000686645508
1663265633.108404,68,18.079999923706055
1663265633.3441796,69,18.31999969482422
1663265633.5820613,70,18.344999313354492
1663265633.8207047,71,18.274999618530273
1663265634.048566,72,18.334999084472656
1663265634.2760227,73,18.28499984741211
1663265634.5134153,74,18.610000610351562
1663265634.728055,75,18.594999313354492
1663265634.949885,76,18.454999923706055
1663265635.1762843,77,18.6299991607666
1663265635.3916419,78,18.485000610351562
1663265635.6146228,79,18.604999542236328
1663265635.8414497,80,18.950000762939453
1663265636.0608404,81,19.075000762939453
1663265636.3029106,82,19.03499984741211
1663265636.6588962,83,18.895000457763672
1663265637.0166588,84,19.155000686645508
1663265637.377013,85,19.2549991607666
1663265637.760796,86,19.045000076293945
1663265638.1318686,87,19.219999313354492
1663265638.4689229,88,19.145000457763672
1663265638.821596,89,18.96500015258789
1663265639.1871672,90,19.170000076293945
1663265639.5151541,91,19.270000457763672
1663265639.8230326,92,19.295000076293945
1663265640.0467107,93,19.434999465942383
1663265640.2653506,94,19.125
1663265640.4922068,95,19.165000915527344
1663265640.706638,96,19.235000610351562
1663265640.9366632,97,19.31999969482422
1663265641.1811337,98,19.170000076293945
1663265641.410598,99,19.19499969482422
1663265641.622426,100,19.260000228881836
1663265648.704402,101,19.479999542236328
1663265648.9377398,102,19.3799991607666
1663265649.156374,103,19.485000610351562
1663265649.3773782,104,19.514999389648438
1663265649.5963202,105,19.540000915527344
1663265649.8115578,106,19.649999618530273
1663265650.045915,107,19.690000534057617
1663265650.2698967,108,19.625
1663265650.4923348,109,19.360000610351562
1663265650.7087955,110,19.420000076293945
1663265650.9210448,111,19.344999313354492
1663265651.1459641,112,19.2549991607666
1663265651.3650532,113,19.190000534057617
1663265651.5898254,114,19.204999923706055
1663265651.8051045,115,19.209999084472656
1663265652.0320837,116,19.264999389648438
1663265652.2576833,117,19.174999237060547
1663265652.4807155,118,18.860000610351562
