Wall time,Step,Value
1663058593.48597,0,0.03188329190015793
1663058605.454831,1,0.03125453740358353
1663058616.452211,2,0.031057724729180336
1663058627.40709,3,0.031039968132972717
1663058638.441333,4,0.031017255038022995
1663058649.368668,5,0.0309847891330719
1663058660.393463,6,0.03094319999217987
1663058672.417401,7,0.030897287651896477
1663058683.377207,8,0.030849279835820198
1663058694.544305,9,0.03080262802541256
1663058705.918521,10,0.0307572390884161
1663058716.929261,11,0.030711855739355087
1663058728.00259,12,0.030665772035717964
1663058739.074202,13,0.03061789460480213
1663058749.986212,14,0.03056950308382511
1663058760.697571,15,0.030518261715769768
1663058771.23854,16,0.030464032664895058
1663058781.982148,17,0.030408868566155434
1663058792.637425,18,0.03035207837820053
1663058803.206307,19,0.030293941497802734
1663058813.95643,20,0.030234552919864655
