Wall time,Step,Value
1663056813.972832,0,0.025473492220044136
1663056825.75572,1,0.025050083175301552
1663056836.595671,2,0.024908022955060005
1663056847.397098,3,0.024892963469028473
1663056858.123812,4,0.024874676018953323
1663056869.141144,5,0.02484798990190029
1663056880.280177,6,0.024813327938318253
1663056890.957518,7,0.024775484576821327
1663056901.822345,8,0.024736497551202774
1663056912.552898,9,0.024697773158550262
1663056923.362929,10,0.024657117202878
1663056934.272607,11,0.024615682661533356
1663056945.201315,12,0.024571171030402184
1663056956.141827,13,0.02452533319592476
1663056967.177368,14,0.024475067853927612
1663056978.05177,15,0.024425392970442772
1663056989.02373,16,0.024371959269046783
1663057000.382422,17,0.024317635223269463
1663057011.558523,18,0.024259286001324654
1663057022.885368,19,0.024199962615966797
1663057033.886103,20,0.024140195921063423
