Wall time,Step,Value
1663058074.835625,0,0.055548835545778275
1663058085.345985,1,0.05359833315014839
1663058094.952551,2,0.05323154479265213
1663058104.464691,3,0.0532064214348793
1663058114.045893,4,0.05317967012524605
1663058123.92594,5,0.053144536912441254
1663058133.663313,6,0.05310903489589691
1663058143.42196,7,0.053071461617946625
1663058153.10354,8,0.05303427204489708
1663058162.863064,9,0.05299815535545349
1663058172.673532,10,0.052961383014917374
1663058182.620025,11,0.05292680487036705
1663058192.370083,12,0.052892085164785385
1663058202.14982,13,0.052855946123600006
1663058211.809137,14,0.052820514887571335
1663058221.51422,15,0.05278502032160759
1663058231.45222,16,0.05274925008416176
1663058241.383261,17,0.05271146073937416
1663058251.379915,18,0.052672065794467926
1663058261.148262,19,0.05262846127152443
1663058271.044903,20,0.05257968232035637
