Wall time,Step,Value
1663058857.685083,0,0.0254769679158926
1663058868.725532,1,0.025062520056962967
1663058878.887845,2,0.024918392300605774
1663058889.254211,3,0.02490246668457985
1663058899.650189,4,0.0248832069337368
1663058909.866129,5,0.02485438622534275
1663058920.100225,6,0.024817099794745445
1663058930.113836,7,0.02477467618882656
1663058940.260265,8,0.024732299149036407
1663058950.485952,9,0.024690747261047363
1663058960.803134,10,0.024648649618029594
1663058971.093886,11,0.02460644207894802
1663058981.519518,12,0.02456434816122055
1663058992.067164,13,0.024520428851246834
1663059002.281933,14,0.0244751013815403
1663059012.468507,15,0.02442782372236252
1663059022.687385,16,0.024378899484872818
1663059033.123955,17,0.024327313527464867
1663059043.481762,18,0.02427624724805355
1663059053.843246,19,0.024221915751695633
1663059064.097806,20,0.024166705086827278
