Wall time,Step,Value
1663056345.385572,0,0.004812499973922968
1663056355.592184,1,0.011125000193715096
1663056365.01714,2,0.010425000451505184
1663056374.705527,3,0.011575000360608101
1663056384.351202,4,0.010900000110268593
1663056394.073049,5,0.01119999960064888
1663056404.315774,6,0.011625000275671482
1663056414.504342,7,0.012450000271201134
1663056424.277035,8,0.013624999672174454
1663056433.758432,9,0.014574999921023846
1663056443.261206,10,0.016225000843405724
1663056452.711113,11,0.01707500033080578
1663056462.250198,12,0.017875000834465027
1663056472.118399,13,0.018425000831484795
1663056481.793754,14,0.019300000742077827
1663056491.260992,15,0.02070000022649765
1663056500.737873,16,0.02162499912083149
1663056510.293625,17,0.02237500064074993
1663056519.859057,18,0.024049999192357063
1663056529.600612,19,0.024424999952316284
1663056539.651481,20,0.02655000053346157
