Wall time,Step,Value
1663056345.385095,0,0.04120101407170296
1663056355.591548,1,0.04009070619940758
1663056365.016538,2,0.039839982986450195
1663056374.704815,3,0.03982038050889969
1663056384.350551,4,0.03980580344796181
1663056394.072434,5,0.039784859865903854
1663056404.314879,6,0.039758533239364624
1663056414.503637,7,0.03972717747092247
1663056424.276627,8,0.03969377279281616
1663056433.75783,9,0.0396600104868412
1663056443.260565,10,0.03962365910410881
1663056452.71046,11,0.03958651050925255
1663056462.249653,12,0.039547745138406754
1663056472.117927,13,0.039505165070295334
1663056481.793181,14,0.039458855986595154
1663056491.260379,15,0.03940902277827263
1663056500.736894,16,0.03935429826378822
1663056510.292958,17,0.03929208964109421
1663056519.858246,18,0.039225853979587555
1663056529.600124,19,0.039150141179561615
1663056539.650785,20,0.039065975695848465
