Wall time,Step,Value
1663057827.206324,0,0.02547636441886425
1663057837.949327,1,0.02506527304649353
1663057848.27286,2,0.02490473911166191
1663057858.882699,3,0.024889789521694183
1663057868.881939,4,0.02487199194729328
1663057878.85837,5,0.02484484389424324
1663057888.76978,6,0.024809816852211952
1663057898.72155,7,0.024770231917500496
1663057908.717461,8,0.02473008632659912
1663057918.685566,9,0.02468927763402462
1663057928.907387,10,0.024648256599903107
1663057939.643124,11,0.024605076760053635
1663057949.680306,12,0.024561595171689987
1663057959.698906,13,0.024515854194760323
1663057969.661661,14,0.024467607960104942
1663057979.883096,15,0.02441767044365406
1663057989.898453,16,0.02436656504869461
1663057999.839803,17,0.024311695247888565
1663058009.880202,18,0.024257775396108627
1663058020.371385,19,0.02420021779835224
1663058030.49351,20,0.024141503497958183
