Wall time,Step,Value
1663056813.973257,0,0.00459374999627471
1663056825.756411,1,0.005200000014156103
1663056836.596161,2,0.005249999929219484
1663056847.397883,3,0.005450000055134296
1663056858.124341,4,0.005849999841302633
1663056869.141793,5,0.006775000132620335
1663056880.281053,6,0.007499999832361937
1663056890.9582,7,0.008375000208616257
1663056901.822968,8,0.009349999949336052
1663056912.553594,9,0.009949999861419201
1663056923.363704,10,0.011549999937415123
1663056934.273282,11,0.011950000189244747
1663056945.202097,12,0.012550000101327896
1663056956.142354,13,0.013524999842047691
1663056967.177792,14,0.014074999839067459
1663056978.05219,15,0.01600000075995922
1663056989.024441,16,0.01732500083744526
1663057000.382846,17,0.01769999973475933
1663057011.559069,18,0.01952500082552433
1663057022.886049,19,0.020250000059604645
1663057033.88662,20,0.02187499962747097
