Wall time,Step,Value
1663058312.777763,0,0.04120064154267311
1663058325.493682,1,0.04013087600469589
1663058337.38478,2,0.03987336531281471
1663058349.120393,3,0.03985218331217766
1663058361.211437,4,0.03983337804675102
1663058372.777087,5,0.03980698436498642
1663058384.660091,6,0.03977359086275101
1663058396.65933,7,0.03973918408155441
1663058408.525127,8,0.03970077633857727
1663058420.494546,9,0.039663828909397125
1663058432.344876,10,0.03962729871273041
1663058444.232719,11,0.039590172469615936
1663058456.017974,12,0.03955186903476715
1663058467.983973,13,0.03951361030340195
1663058480.410589,14,0.039475247263908386
1663058492.362819,15,0.03943699970841408
1663058504.24893,16,0.03939587250351906
1663058516.160894,17,0.03935548663139343
1663058528.344209,18,0.03931409865617752
1663058540.28914,19,0.03927052393555641
1663058552.264741,20,0.03922567889094353
